variable,placebo_0,placebo_10,placebo_all
n_final_sample,44,28,53
n_males,12,7,16
n_females,31,21,36
n_nonbinary,1,0,1
age_mean,28.02,27.36,27.62
age_sd,9.9,9.11,9.3
age_min,19,19,19
age_max,58,52,58
n_excluded_custom,3,3,3
excluded_custom,sub-052; sub-057; sub-070,sub-052; sub-057; sub-070,sub-052; sub-057; sub-070
n_excluded_perfect_belowchance,7,7,7
excluded_perfect_belowchance,sub-015; sub-017; sub-019; sub-020; sub-033; sub-034; sub-054,sub-015; sub-017; sub-019; sub-020; sub-033; sub-034; sub-054,sub-015; sub-017; sub-019; sub-020; sub-033; sub-034; sub-054
n_excluded_low_placebo,9,25,0
excluded_low_placebo,sub-013; sub-022; sub-029; sub-039; sub-047; sub-056; sub-061; sub-068; sub-071,sub-010; sub-013; sub-016; sub-018; sub-021; sub-022; sub-025; sub-029; sub-032; sub-035; sub-039; sub-041; sub-046; sub-047; sub-048; sub-050; sub-051; sub-056; sub-059; sub-060; sub-061; sub-066; sub-068; sub-071; sub-072,
placebo_effect_mean_pct,17.06,23.43,11.43
placebo_effect_min_pct,0.57,10.67,-40.91
placebo_effect_max_pct,47.65,47.65,47.65
placebo_effect_sd_pct,11.73,9.91,17.85
anova_condition_F,97.0,157.4,28.39
anova_condition_p,1.3669189765734702e-12,8.907793560256706e-13,2.1611508783224037e-06
anova_condition_df1,1,1,1
anova_condition_df2,43,27,52
anova_condition_eta2,0.061,0.106,0.028
anova_block_F,2.69,2.96,5.6
anova_block_p,0.1085,0.0968,0.0217
anova_block_df1,1,1,1
anova_block_df2,43,27,52
anova_block_eta2,0.004,0.007,0.007
anova_interaction_F,0.01,0.27,0.04
anova_interaction_p,0.9419,0.6051,0.8491
anova_interaction_df1,1,1,1
anova_interaction_df2,43,27,52
anova_interaction_eta2,0.0,0.0,0.0
pain_ttest_t,-9.85,-12.55,-5.33
pain_ttest_p,1.3669189765734149e-12,8.907793560255912e-13,2.1611508783223825e-06
pain_ttest_df,43,27,52
pain_ttest_d,0.53,0.72,0.36
acc_overall_mean,78.04,76.78,78.21
acc_overall_min,53.12,53.12,53.12
acc_overall_max,96.88,96.88,96.88
acc_overall_sd,13.0,13.7,12.66
acc_overall_ci_lower,74.09,71.46,74.72
acc_overall_ci_upper,81.99,82.09,81.69
acc_active_mean,76.68,74.73,77.52
acc_active_min,37.5,37.5,37.5
acc_active_max,100.0,100.0,100.0
acc_active_sd,16.02,16.52,15.66
acc_active_ci_lower,71.81,68.33,73.21
acc_active_ci_upper,81.55,81.14,81.84
acc_inactive_mean,79.42,78.83,78.91
acc_inactive_min,56.25,56.25,50.0
acc_inactive_max,100.0,100.0,100.0
acc_inactive_sd,13.07,13.7,12.78
acc_inactive_ci_lower,75.45,73.52,75.39
acc_inactive_ci_upper,83.4,84.14,82.43
discrim_ttest_t,1.37,1.66,0.76
discrim_ttest_p,0.1793,0.1083,0.4503
discrim_ttest_df,43,27,52
discrim_ttest_dz,0.19,0.27,0.1
discrim_BF10,0.387,0.676,0.197
tost_mean_diff,0.027,0.041,0.014
tost_sd_diff,0.133,0.13,0.133
tost_bounds_cohen_d,0.45,0.45,0.45
tost_lower_t,4.35,4.04,4.04
tost_lower_p,4.109602230223438e-05,0.0001980748540586521,8.939750921127973e-05
tost_lower_df,43,27,52
tost_upper_t,-1.62,-0.72,-2.52
tost_upper_p,0.0563,0.2387,0.0075
tost_upper_df,43,27,52
tost_p,0.05630789441841374,0.23870470090203683,0.007507598045495545
corr_placebo_acc_r,0.02,0.22,-0.0
corr_placebo_acc_p,0.9102,0.2539,0.9769
corr_placebo_acc_n,44,28,53
corr_placebo_acc_BF10,0.189,0.436,0.171
corr_staiy1_placebo_r,0.06,0.22,0.08
corr_staiy1_placebo_p,0.6902,0.2579,0.5879
corr_staiy1_acc_r,0.17,0.14,0.1
corr_staiy1_acc_p,0.271,0.4791,0.4683
corr_staiy2_placebo_r,0.12,0.26,-0.03
corr_staiy2_placebo_p,0.4269,0.1732,0.8317
corr_staiy2_acc_r,0.35,0.58,0.25
corr_staiy2_acc_p,0.0217,0.0011,0.0685
corr_pcs_placebo_r,0.27,0.35,0.21
corr_pcs_placebo_p,0.093,0.0701,0.1385
corr_pcs_acc_r,0.26,0.14,0.28
corr_pcs_acc_p,0.0949,0.4973,0.0517
temp_plateau_mean,45.82,45.83,45.82
temp_plateau_min,41.8,41.8,41.8
temp_plateau_max,48.8,48.8,49.4
temp_plateau_sd,1.62,1.64,1.66
temp_placebo_mean,44.15,44.19,44.07
temp_placebo_min,41.0,41.0,41.0
temp_placebo_max,48.2,48.2,48.2
temp_placebo_sd,1.79,1.85,1.9
temp_pic_mean,0.79,0.78,0.78
temp_pic_min,0.4,0.4,0.4
temp_pic_max,1.0,1.0,1.0
temp_pic_sd,0.17,0.18,0.16
