,age,n_male,n_female
count,35.0,10,25
mean,27.942857142857143,10,25
std,10.286893023028233,10,25
min,19.0,10,25
25%,21.0,10,25
50%,24.0,10,25
75%,30.5,10,25
max,58.0,10,25
