,Unnamed: 0.1,Unnamed: 0,Horodatage,#Participant,1. Je me sens calme. ,2. Je me sens en sécurité. ,3. Je suis tendu(e).,4. Je me sens surmené(e).,5. Je me sens tranquille.,6. Je me sens bouleversé(e).,7. Je suis préoccupé(e) actuellement par des malheurs possibles. ,8. Je me sens comblé(e).,9. Je me sens effrayé(e). ,10. Je me sens à l'aise. ,11. Je me sens sûr(e) de moi. ,12. Je me sens nerveux(se). ,13. Je suis affolé(e). ,14. Je me sens indécis(e).,15. Je suis détendu(e). ,16. Je me sens satisfait(e). ,17. Je suis préoccupé(e). ,18. Je me sens tout mêlé(e). ,19. Je sens que j'ai les nerfs solides. ,20. Je me sens bien. 
0,6,6,2024-01-29 09:09:07,sub-007,3 - Modérément,3 - Modérément,1 - Pas du tout,3 - Modérément,2 - Un peu,1 - Pas du tout,1 - Pas du tout,3 - Modérément,1 - Pas du tout,3 - Modérément,3 - Modérément,2 - Un peu,1 - Pas du tout,1 - Pas du tout,2 - Un peu,3 - Modérément,2 - Un peu,1 - Pas du tout,2 - Un peu,3 - Modérément
1,9,9,2024-01-30 14:34:39,sub-010,4 - Beaucoup,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,1 - Pas du tout,4 - Beaucoup,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,4 - Beaucoup
2,10,10,2024-02-02 10:32:16,sub-011,4 - Beaucoup,4 - Beaucoup,2 - Un peu,2 - Un peu,3 - Modérément,1 - Pas du tout,2 - Un peu,3 - Modérément,1 - Pas du tout,4 - Beaucoup,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,4 - Beaucoup,2 - Un peu,1 - Pas du tout,4 - Beaucoup,4 - Beaucoup
3,11,11,2024-02-05 09:08:34,sub-012,3 - Modérément,4 - Beaucoup,1 - Pas du tout,3 - Modérément,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,1 - Pas du tout,4 - Beaucoup,3 - Modérément,2 - Un peu,1 - Pas du tout,1 - Pas du tout,3 - Modérément,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,4 - Beaucoup
4,12,12,2024-02-05 10:38:19,sub-013,3 - Modérément,4 - Beaucoup,2 - Un peu,2 - Un peu,3 - Modérément,1 - Pas du tout,3 - Modérément,3 - Modérément,1 - Pas du tout,4 - Beaucoup,3 - Modérément,2 - Un peu,1 - Pas du tout,2 - Un peu,3 - Modérément,3 - Modérément,2 - Un peu,2 - Un peu,3 - Modérément,3 - Modérément
5,13,13,2024-02-05 12:12:22,sub-014,4 - Beaucoup,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,3 - Modérément,1 - Pas du tout,4 - Beaucoup,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,3 - Modérément,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,4 - Beaucoup
6,14,14,2024-02-06 14:47:41,sub-015,3 - Modérément,3 - Modérément,2 - Un peu,1 - Pas du tout,3 - Modérément,1 - Pas du tout,2 - Un peu,1 - Pas du tout,2 - Un peu,1 - Pas du tout,3 - Modérément,2 - Un peu,1 - Pas du tout,1 - Pas du tout,2 - Un peu,3 - Modérément,2 - Un peu,1 - Pas du tout,1 - Pas du tout,3 - Modérément
7,15,15,2024-02-06 16:06:38,sub-016,4 - Beaucoup,3 - Modérément,2 - Un peu,1 - Pas du tout,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,3 - Modérément,1 - Pas du tout,3 - Modérément,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,1 - Pas du tout,3 - Modérément,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup
8,16,16,2024-02-08 09:10:08,sub-017,4 - Beaucoup,3 - Modérément,2 - Un peu,2 - Un peu,3 - Modérément,1 - Pas du tout,1 - Pas du tout,1 - Pas du tout,1 - Pas du tout,2 - Un peu,3 - Modérément,1 - Pas du tout,1 - Pas du tout,2 - Un peu,2 - Un peu,2 - Un peu,2 - Un peu,1 - Pas du tout,1 - Pas du tout,3 - Modérément
9,17,17,2024-02-08 10:38:50,sub-018,4 - Beaucoup,4 - Beaucoup,4 - Beaucoup,2 - Un peu,4 - Beaucoup,1 - Pas du tout,2 - Un peu,3 - Modérément,1 - Pas du tout,4 - Beaucoup,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,3 - Modérément,4 - Beaucoup,3 - Modérément,2 - Un peu,1 - Pas du tout,4 - Beaucoup,4 - Beaucoup
