Horodateur,  # Participant  ,1. Date d'aujourd'hui (veuillez l'inscrire sous la forme jj-mm-aaaa),2. Quel est votre âge en années? ,3. Quel sexe vous a été assigné à la naissance? ,4. Quel est votre genre? ,5. Genre (si autre à la question précédente),6. À quelle ethnicité vous identifiez-vous (couchez tout ce qui s'applique)?,7. Ethnicité (si autre à la question précédente):,"8. Quel est le plus haut diplôme que vous avez obtenu (ou équivalent)?

Choisissez une seule réponse. ",9. Quelle est votre main dominante? 
23/01/2024 14:01:38,sub-001,23-01-2024,21,Féminin,Féminin,,Blanc,,CÉGEP/Collège/Technique,Droite
23/01/2024 15:33:46,sub-002,23-01-2024,22,Féminin,Féminin,,Blanc,,"Baccalauréat (p. ex. B.A., B.Sc., B.Ed., LL.B.)",Droite
23/01/2024 17:07:31,sub-003,23-01-2024,22,Féminin,Féminin,,Chinois,,"Baccalauréat (p. ex. B.A., B.Sc., B.Ed., LL.B.)",Droite
25/01/2024 10:12:58,sub-004,25/01/2024,21,Masculin,Masculin,,Blanc,,"Baccalauréat (p. ex. B.A., B.Sc., B.Ed., LL.B.)",Droite
25/01/2024 11:51:20,sub-005,sub-005,29,Masculin,Masculin,,Noir,,"Doctorat professionnel (M.D., D.D.S., D.M.D., D.M.V., O.D., D.Psy.)",Droite
25/01/2024 13:02:08,sub-006,25-01-2024,23,Masculin,Masculin,,Blanc,,"Baccalauréat (p. ex. B.A., B.Sc., B.Ed., LL.B.)",Droite
29/01/2024 10:21:44,sub-007,29-01-2024,23,Féminin,Féminin,,Blanc,,"Baccalauréat (p. ex. B.A., B.Sc., B.Ed., LL.B.)",Droite
29/01/2024 11:44:48,sub-008,29 janvier 2024,35,Masculin,Masculin,,Blanc,,CÉGEP/Collège/Technique,Droite
30/01/2024 15:39:18,sub-010,30-01-2024,26,Féminin,Féminin,,Blanc,,"Baccalauréat (p. ex. B.A., B.Sc., B.Ed., LL.B.)",Droite
02/02/2024 11:36:04,sub-011,02-02-2024,27,Féminin,Féminin,,Blanc,,"Maîtrise (p. ex. M.A., M.Sc., M.Ed., M.B.A.)",Droite
05/02/2024 10:22:15,sub-012,29-06-2003,20,Féminin,Féminin,,Blanc,,"Baccalauréat (p. ex. B.A., B.Sc., B.Ed., LL.B.)",Droite
05/02/2024 11:50:26,sub-013,05-02-2024,27,Féminin,Féminin,,Chinois,,"Baccalauréat (p. ex. B.A., B.Sc., B.Ed., LL.B.)",Gauche
05/02/2024 13:27:51,sub-014,05-02-2024,38,Masculin,Masculin,,"Blanc, Chinois",,CÉGEP/Collège/Technique,Gauche
06/02/2024 15:48:20,sub-015,06-02-2024,18,Masculin,Masculin,,Arabe,,CÉGEP/Collège/Technique,Droite
06/02/2024 17:10:34,sub-016,06-02-1994,29,Masculin,Masculin,,Latino-Américain,,"Maîtrise (p. ex. M.A., M.Sc., M.Ed., M.B.A.)",Droite
